artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,country,continent,popularity
TIX,Jente i Oslo,Jente i Oslo,2Sn1bb7wGN1ZQFMpgkb0Y6,0.612,0.482,6,-5.482,1,0.0298,0.0,0.0751,0.226,125.095,132280,4,NOR,EU,69.0
Anna of the North,Shotgun,Shotgun,01yhPS4Pn3chM0sc3gcs6B,0.652,0.475,11,-8.646,1,0.0395,1.23e-06,0.108,0.656,142.082,193467,4,NOR,EU,69.0
Chris Holsten,Høyt over havet,Høyt over havet,6uD9bwAyCMeKmf5xr2WDRa,0.621,0.556,8,-9.144,1,0.0484,0.0,0.0917,0.304,116.895,175963,4,NOR,EU,60.0
Martine Lunde,Fuckboy,Fuckboy,1GGk3Q73VX2eBLQ2Yp5Kr2,0.828,0.695,6,-7.955,1,0.072,8.04e-06,0.101,0.871,129.98,133073,4,NOR,EU,69.0
vinni,glorie,glorie,4olmG0sFJ6L0LVI8ssiZFz,0.662,0.561,7,-6.424,0,0.0676,0.0,0.211,0.36,77.486,156498,4,NOR,EU,63.0
David Kushner,Miserable Man,Miserable Man,6gPPoRYJwCsoB2VVdPJfmo,0.632,0.349,10,-10.289,1,0.0346,7.5e-05,0.294,0.307,109.981,232992,4,NOR,EU,83.0
Ballinciaga,Loud Luxury 2022,Loud Luxury 2022,3IVkcYvMiqvRKa4ip0E7a8,0.845,0.664,8,-3.853,0,0.0924,0.0107,0.133,0.67,119.972,122332,4,NOR,EU,67.0
Halva Priset,Den fineste Chevy'n (feat. Maria Mena),Den fineste Chevy'n (feat. Maria Mena),2Y7npn076wSZJgH8HVr2B2,0.619,0.538,6,-9.63,1,0.0546,0.0,0.265,0.363,90.911,185373,4,NOR,EU,66.0
Chris Holsten,Smilet i ditt eget speil,Smilet i ditt eget speil,2bSVFkcYAQwkGlGK7v1Ihl,0.618,0.471,6,-9.746,1,0.048,4.45e-06,0.0826,0.326,81.0,172834,4,NOR,EU,66.0
Morgan Sulele,Da det var oss,Da det var oss,2mtC4zyp4Dn3GaoGonrWax,0.741,0.49,9,-7.342,1,0.0581,0.0,0.0638,0.469,140.965,187234,4,NOR,EU,57.0
Helene Olafsen,Ludvig Daae,Ludvig Daae,5TyFg2tdUPtBVKm7ZRevGk,0.672,0.734,2,-5.834,1,0.206,0.0,0.381,0.585,134.971,108807,4,NOR,EU,67.0
Astrid S,Pretty,Pretty,4c2FHHtnHFMWs5vpbGXr6i,0.633,0.829,9,-6.304,1,0.0496,0.0,0.0907,0.333,95.966,175777,4,NOR,EU,67.0
Kris Winther,Barock 2021 (Nesbrurussen),Barock 2021 (Nesbrurussen),2nIgV90BbhZqq3RXazLV1w,0.883,0.74,9,-6.005,1,0.216,0.000517,0.331,0.809,128.005,185625,4,NOR,EU,65.0
Hagle,Medbrakt,Medbrakt,0anBi4abqUhf7qvGrk5ALE,0.748,0.421,9,-11.287,0,0.0605,0.0,0.294,0.442,144.883,131786,4,NOR,EU,63.0
gangCBang,Suksé 2022 (Hjemmesmæck),Suksé 2022 (Hjemmesmæck),0gG0dF1yexUsE8OO7mq8Kn,0.856,0.824,9,-6.538,0,0.159,0.0,0.22,0.903,121.022,146869,4,NOR,EU,63.0
Griff,Head on Fire,Head on Fire,6QLNcOI6YCqdLAS6GLWXMj,0.693,0.728,2,-6.065,1,0.0335,7.2e-06,0.061,0.655,95.978,188645,4,NOR,EU,71.0
Various Artists,The Voice 2022: Blind Auditions 1 (Live),Dancing In The Dark - Live,23IfaTlFcjfs7PZKyXLdjb,0.508,0.325,11,-8.782,1,0.0397,0.0,0.699,0.447,122.055,153719,5,NOR,EU,63.0
Chris Holsten,Bare når det regner,Bare når det regner,2w7Qohb7bKFnfiCokYH0wD,0.584,0.606,8,-7.671,1,0.0884,0.0,0.198,0.387,85.901,163670,4,NOR,EU,63.0
Kudos,Klask 2022 (Hjemmesnekk),Klask 2022 (Hjemmesnekk),0PjGxOaBFjQfesMeT5HbAw,0.579,0.708,0,-7.654,0,0.368,0.0,0.277,0.76,204.054,190588,4,NOR,EU,63.0
Julie Bergan,Second Hand Love (feat. Ruben),Second Hand Love (feat. Ruben),0tig7XFHhhSErWaXdeq5Oj,0.609,0.314,2,-8.155,1,0.0295,0.0,0.123,0.448,89.729,204216,4,NOR,EU,66.0
Kamelen,Creme De La Creme,Creme De La Creme,1beuDJXaekLPtvX1jQe0yx,0.795,0.731,9,-6.346,1,0.0355,0.0,0.165,0.53,128.09,159522,4,NOR,EU,63.0
Highasakite,Mother,Mother,1QmZQRvNUOvRxtSH9VCPF4,0.67,0.575,9,-5.678,1,0.033,0.00127,0.0625,0.174,103.008,246807,4,NOR,EU,59.0
RAF Camora,Zukunft 1 & 2,2CB,0FKw2vfEDxDuRisr4kU8Ok,0.82,0.725,10,-6.449,0,0.208,0.457,0.114,0.364,125.049,172288,4,AUT,EU,71.0
Klangkarussell,Home,Home,1ID9Iour6yMUsUccV9JxyS,0.802,0.527,9,-6.315,1,0.0769,0.00493,0.116,0.33,113.007,225400,4,AUT,EU,66.0
Pascal Letoublon,Friendships (Lost My Love),Friendships (Lost My Love),0lQ2obtzmAsJu9xk3D6FqH,0.787,0.828,11,-3.579,0,0.0297,0.000605,0.105,0.544,119.953,182700,4,AUT,EU,75.0
Ray Dalton,Manila,Manila,2hBkoDhuGk2AtSCprEFDFP,0.678,0.735,7,-5.996,1,0.0617,0.0,0.423,0.71,150.091,144621,4,AUT,EU,72.0
RAF Camora,Zukunft,Vergesse nie die Street,3ZDXLSUZpKx8pspNBOdVr5,0.778,0.695,8,-5.984,1,0.0451,2.56e-06,0.13,0.756,144.074,149602,4,AUT,EU,73.0
BCA,TOP MODEL,TOP MODEL,3N7ylprsYVhBncJIZhKy1G,0.826,0.673,7,-4.114,1,0.145,0.00157,0.204,0.688,92.025,188040,4,PAN,NORTH-AM,56.0
Jorkan,NOW OR NEVER,TUS FALLOS,1Q5ccy6FsY9LIrXebNYOXF,0.584,0.559,4,-6.375,0,0.324,1.25e-06,0.11,0.0895,63.404,384000,5,PAN,NORTH-AM,52.0
Sech,Borracho,Borracho,0rsTDgGRlXKuzSAxcdb4Ns,0.787,0.748,8,-3.752,0,0.0797,0.0,0.214,0.703,93.006,219750,4,PAN,NORTH-AM,83.0
LH,Por Ley,Por Ley,3Zb2735n7CfJ8ZwKd69O01,0.462,0.518,6,-8.323,1,0.143,0.0,0.165,0.566,83.389,251866,1,PAN,NORTH-AM,51.0
Boza,Más Negro Que Rojo,Hecha Pa' Mi,3VvA1wSxukMLsvXoXtlwWx,0.725,0.756,4,-5.013,1,0.0572,0.000685,0.103,0.828,100.07,186133,4,PAN,NORTH-AM,81.0
El Tachi,Reset,Movie,0yqJp8j8GbUuY5mSKWk3QF,0.62,0.825,6,-5.901,0,0.0639,1.48e-06,0.369,0.482,68.057,210280,5,PAN,NORTH-AM,47.0
Boza,Ella,Ella,66S2z95FN3nUAr9S1gUIsp,0.852,0.593,6,-5.892,1,0.0702,0.168,0.154,0.87,90.002,221407,4,PAN,NORTH-AM,79.0
Rauw Alejandro,VICE VERSA,Aquel Nap ZzZz,5bQLsyTrUaMQRfr6whwGe5,0.457,0.495,4,-6.044,1,0.0797,0.000228,0.109,0.311,79.513,295039,4,PER,SOUTH-AM,79.0
Adolescent's Orquesta,Ahora Más Que Nunca,Virgen,6srBp90EwADKAF7PorGiUC,0.662,0.776,8,-4.707,1,0.0457,0.000411,0.106,0.724,90.838,271766,4,PER,SOUTH-AM,79.0
Camilo,Índigo,Índigo,4knc1Fp3kbuq8bH2byOvLu,0.748,0.779,0,-6.659,1,0.0342,3.96e-05,0.113,0.928,128.91,214933,4,PER,SOUTH-AM,86.0
Zack Tabudlo,Pano,Pano,08MFgEQeVLF37EyZ7jcwLc,0.375,0.457,3,-7.018,1,0.0315,0.0145,0.191,0.415,174.839,254400,3,PHI,ASIA,81.0
Zack Tabudlo,Episode,Habang Buhay,63bmIgH9sS6sX5Sc7MetGq,0.62,0.668,9,-5.719,1,0.0305,0.0,0.362,0.183,118.013,244068,4,PHI,ASIA,75.0
Arthur Nery,Pagsamo,Pagsamo,34YfLWuoxLEcvJQNxdI9P2,0.644,0.315,6,-9.382,1,0.0339,0.00162,0.0962,0.356,60.001,297002,4,PHI,ASIA,81.0
Adie,Paraluman,Paraluman,5Hm2MJQ4ECvQmH5QWCMQrR,0.519,0.246,5,-13.85,1,0.0396,2.35e-06,0.0946,0.108,90.121,312320,4,PHI,ASIA,79.0
NOBITA,Ikaw Lang,Ikaw Lang,16iRlyUMJVPqz62DlomMre,0.513,0.38,11,-11.091,1,0.0336,0.0,0.0924,0.323,120.952,263500,4,PHI,ASIA,80.0
Adie,Tahanan,Tahanan,0R14hunYxRvkNZue5WL4Oc,0.394,0.366,3,-10.855,1,0.031,1.05e-06,0.315,0.3,109.862,293727,4,PHI,ASIA,78.0
Al James,PSG,PSG,0xaKCWpX4CBSqwh7CQa4EG,0.789,0.426,2,-13.166,1,0.0824,0.0388,0.105,0.529,119.984,180000,4,PHI,ASIA,72.0
Zack Tabudlo,Episode,Binibini,55RMhrPQYA6vLu5YMgXxFD,0.642,0.374,5,-10.606,1,0.032,1.54e-06,0.435,0.0979,129.863,221538,4,PHI,ASIA,71.0
Because,Heartbreak SZN 2,BMW,62aa4ZnQGgF8gXzzvWRJhG,0.758,0.39,1,-9.799,1,0.0485,0.0,0.099,0.238,117.048,168205,4,PHI,ASIA,77.0
Zack Tabudlo,Nangangamba,Nangangamba,1dcNEEtODRVZEevQ20Cgmy,0.62,0.547,1,-6.772,1,0.0248,0.0,0.19,0.208,98.032,210355,4,PHI,ASIA,77.0
Bruno Major,To Let A Good Thing Die,Nothing,2IAR0DziHCjSu16gR4ihvy,0.555,0.27,2,-15.892,1,0.0884,0.536,0.103,0.274,139.691,162797,3,PHI,ASIA,87.0
Arthur Nery,Isa lang,Isa lang,1MlQobUd4mVrouZ57qXQ9t,0.338,0.465,6,-8.445,0,0.101,0.0,0.0798,0.372,82.477,269256,4,PHI,ASIA,73.0
mrld,Ligaya,Ligaya,3sJKnpDvliJ9OH4cORjatB,0.458,0.533,0,-5.249,1,0.0381,0.0,0.114,0.343,149.832,248800,4,PHI,ASIA,73.0
Zack Tabudlo,Episode,Give Me Your Forever,4mzP5mHkRvGxdhdGdAH7EJ,0.627,0.363,8,-8.127,1,0.0291,0.0,0.0928,0.301,99.905,244800,4,PHI,ASIA,78.0
NIKI,lowkey,lowkey,5TTXEcfsYLh6fTarLaevTi,0.752,0.494,0,-8.18,1,0.0559,0.0,0.0869,0.227,117.901,171356,4,PHI,ASIA,78.0
Arthur Nery,Letters Never Sent,Higa,63qA4ydokzNOFpsaNlsYsC,0.657,0.337,9,-10.546,1,0.0433,0.0,0.106,0.183,125.057,245760,4,PHI,ASIA,74.0
NOBITA,Unang Sayaw,Unang Sayaw,4iRRAvxPPWXQp3mV1rAbPF,0.5,0.397,9,-11.653,1,0.0557,0.0,0.126,0.375,180.045,278008,3,PHI,ASIA,73.0
Janine Teñoso,Pelikula,Pelikula,5CHxZuUwZqeK7WU4fAQ0ub,0.676,0.259,6,-12.127,1,0.0598,2.36e-05,0.115,0.314,75.031,204693,4,PHI,ASIA,73.0
Arthur Nery,Happy w u (feat. Jason Dhakal),Happy w u (feat. Jason Dhakal),1n94XVEMS40MCW52AyLGDs,0.596,0.182,6,-16.004,1,0.0378,0.0,0.0909,0.268,111.734,280714,3,PHI,ASIA,73.0
Skusta Clee,Lagi,Lagi,2aw9gph33z3qCtAD6pmTPx,0.595,0.34,5,-7.713,1,0.0279,0.0,0.112,0.448,94.989,214500,4,PHI,ASIA,73.0
Edison Lighthouse,Love Grows (Where My Rosemary Goes) & Other Gems,Love Grows (Where My Rosemary Goes),5Ts1DYOuouQLgzTaisxWYh,0.568,0.824,9,-4.613,1,0.0299,0.0,0.0855,0.753,108.625,174760,4,PHI,ASIA,86.0
SB Maffija,Lawenda,Lawenda,7Fb37ne4vxVeOl6UmPuhCr,0.644,0.478,9,-10.407,1,0.0491,0.0,0.127,0.606,74.937,211873,4,POL,EU,78.0
SB Maffija,Parapetówa,Parapetówa,4ycYGkJdkPXZt7lTAfrr1p,0.767,0.645,2,-6.91,1,0.175,9.73e-06,0.105,0.667,76.541,273448,4,POL,EU,76.0
SB Maffija,Droga Pani,Droga Pani,59m4GjEMNhkZS4WgiPa68J,0.857,0.724,9,-6.826,1,0.279,0.0,0.378,0.865,150.059,188800,4,POL,EU,73.0
SB Maffija,Agrest i bez,Agrest i bez,6qCbsQFTuFIvlbS3uVEbfu,0.729,0.496,7,-8.257,0,0.0718,0.0,0.298,0.855,141.806,239030,4,POL,EU,74.0
SB Maffija,Doba hotelowa,Doba hotelowa,1yuEZvNfJyeVmk7w2HmBx5,0.771,0.651,7,-4.846,1,0.191,0.0,0.0778,0.635,147.013,214660,4,POL,EU,74.0
SB Maffija,Za karę,Za karę,1xoMTwsH0dTVD4YraCAHqN,0.755,0.539,8,-7.08,1,0.194,1.35e-05,0.19,0.556,147.842,210811,4,POL,EU,74.0
SB Maffija,co to za bluza lanek?,co to za bluza lanek?,1jgfceNCx5pjvrn1e12hZm,0.855,0.792,10,-7.866,0,0.266,0.0,0.104,0.817,125.976,184924,4,POL,EU,73.0
SB Maffija,Prometazyna,Prometazyna,5wPxFqZlhn2V6gJ28LUgDK,0.807,0.555,8,-6.42,1,0.0588,4.83e-06,0.155,0.517,118.875,178586,4,POL,EU,70.0
Kinny Zimmer,Rozmazana kreska,Rozmazana kreska,5Dwpfuw962xZq6mNg8OgzN,0.759,0.363,0,-9.34,1,0.424,0.0,0.101,0.677,159.88,190881,4,POL,EU,76.0
SB Maffija,Chodzę po Luwrze,Chodzę po Luwrze,2YC40GnIXgnMT97ma7ZoTq,0.792,0.645,6,-7.476,0,0.203,0.0,0.315,0.559,93.078,255854,4,POL,EU,69.0
Mata,Młody Matczak,Szafir,5sGv8YdAa3XjggnbpF9NC9,0.772,0.607,1,-8.016,1,0.105,5.61e-05,0.164,0.814,139.963,196600,4,POL,EU,76.0
Smolasty,Duże Oczy,Duże Oczy,0O4OIQKow8DloWa7UzIgyd,0.788,0.718,2,-7.32,0,0.234,1.69e-05,0.118,0.513,127.951,168750,4,POL,EU,75.0
Gawryle,Harnaś ice tea,Harnaś ice tea,32IErAbP0G4WcnpqHpMd35,0.812,0.71,7,-4.022,0,0.0572,0.0,0.0611,0.963,115.04,176351,4,POL,EU,75.0
Ronnie Ferrari,Origami,Origami,3205ZtwMnzMBtr7GQZ1IbH,0.817,0.481,1,-8.116,1,0.348,5.97e-05,0.103,0.486,91.979,219522,4,POL,EU,75.0
mgng,COCO,COCO,4huKZSBZ0UJt2RWwB8PEWU,0.763,0.734,9,-9.773,1,0.0519,5.08e-05,0.112,0.346,129.993,137993,4,POL,EU,74.0
Sentino,Aporofobia,Powww!,6hhRa7U5jBBXyyudOJMA0C,0.833,0.659,3,-6.233,0,0.0814,0.181,0.137,0.628,149.897,185600,4,POL,EU,70.0
SB Maffija,WROOBEL DAJ TO GŁOŚNIEJ,WROOBEL DAJ TO GŁOŚNIEJ,33wOUjoZaJrG5qhPdtgUCp,0.83,0.811,8,-7.079,1,0.308,0.0,0.101,0.734,144.977,225926,4,POL,EU,66.0
młody klakson produkcja,Ostatnia nocka ale to DRILL,Ostatnia nocka ale to DRILL,40ztXOcIAX26Zgh4oo6Y9k,0.702,0.548,9,-9.777,0,0.198,0.000282,0.107,0.229,150.067,260300,4,POL,EU,71.0
Sobel,Pułapka Na Motyle (Deluxe Edition),"Cześć, jak się masz?",6sKg6jzvmiNAVsJRl8MaDE,0.651,0.534,2,-5.72,1,0.0475,0.0,0.181,0.489,109.639,201008,4,POL,EU,65.0
Kacperczyk,Kryzys Wieku Wczesnego,Sebiksy,1zwuT3oMcSs6Bo1uBQMRtq,0.65,0.701,7,-5.292,1,0.26,0.0,0.14,0.356,160.089,185320,4,POL,EU,66.0
SB Maffija,Pancerz,Pancerz,5GEYpmoJlfsLqQffghA9zA,0.662,0.572,2,-6.309,1,0.263,0.0,0.141,0.452,179.965,173373,4,POL,EU,65.0
Żabson,amfisbena,Icey,6BDfLF0GoHND77V6BvFeBo,0.772,0.674,2,-7.105,1,0.305,0.00055,0.145,0.353,169.879,149647,4,POL,EU,69.0
SB Maffija,Postanowienia noworoczne,Postanowienia noworoczne,1Ask5pIOHe3khrx2hYVYcX,0.743,0.77,1,-7.601,1,0.2,0.0,0.109,0.945,82.544,242182,4,POL,EU,65.0
MASNY BEN,LOUDA,LOUDA,4AHLYdPB19GLS2UUBaOCy3,0.805,0.939,0,-5.39,1,0.196,1.01e-06,0.285,0.565,124.957,126720,4,POL,EU,73.0
SB Maffija,Łyk i buch,Łyk i buch,7IBlBZVNt959jFh55akuwW,0.762,0.802,11,-5.494,1,0.137,0.000571,0.0824,0.619,99.988,165213,4,POL,EU,64.0
Mata,Młody Matczak,Szmata,1BwnO14BpmoRjGt2lla75r,0.801,0.531,9,-8.023,1,0.177,3.6e-05,0.0902,0.376,83.939,165653,4,POL,EU,68.0
Mata,Młody Matczak,Kiss cam,6eIVuPSZ7D8Q1uaZc8cQnz,0.777,0.625,6,-8.711,0,0.213,0.0,0.296,0.581,88.512,177307,4,POL,EU,67.0
SB Maffija,Zielona szkoła,Zielona szkoła,0iOGlwLFJJFzVwWZcIKLln,0.768,0.665,0,-6.992,1,0.0831,0.0,0.247,0.69,139.975,171419,4,POL,EU,65.0
FRIZ,YO MAMALE,YO MAMALE,6UQWIXmtV5GLwzLOtjTVPM,0.494,0.927,4,-3.678,0,0.187,0.0,0.25,0.643,130.166,144000,4,POL,EU,72.0
Kizo,Jeszcze 5 minut,Disney,37xytNxwRuLRuZcJMFH8w7,0.802,0.725,11,-6.162,0,0.287,0.0,0.116,0.723,123.005,219268,4,POL,EU,64.0
Diho,Szyby,Szyby,6Liuuc7uvWjJkhbYTAHx5t,0.818,0.581,2,-6.593,1,0.199,2.36e-05,0.0983,0.5,163.063,159018,4,POL,EU,72.0
sanah,Irenka (FINAL Edition),kolońska i szlugi,0dqvGZ5X6uGoypZantcLOS,0.628,0.878,0,-3.302,1,0.0231,0.719,0.423,0.219,103.018,235962,4,POL,EU,65.0
Oliwka Brazil,Karaluchy,Karaluchy,0B287gCJFWfvoCMs8ZIO1K,0.778,0.747,8,-6.784,1,0.338,0.0,0.253,0.77,165.846,141886,4,POL,EU,64.0
Mata,Młody Matczak,Papuga,3QrkrDpopE53v2TMgnwaR9,0.738,0.514,11,-7.933,1,0.331,0.000127,0.11,0.518,144.991,210200,4,POL,EU,66.0
SB Maffija,Śniadanie w hotelu,Śniadanie w hotelu,3Ln474zLmifiABjRxiZWeh,0.825,0.693,11,-6.344,1,0.282,0.0,0.352,0.848,140.02,220286,4,POL,EU,64.0
Męskie Granie Orkiestra 2021,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)","I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",64F1Z2LAsf04V346A75hi1,0.503,0.743,10,-4.712,1,0.034,6.85e-05,0.0984,0.313,174.002,209655,4,POL,EU,72.0
Mata,MC,MC,5z1HXUQQvZCAzULKk3L4eX,0.727,0.636,4,-5.97,0,0.349,2.82e-06,0.187,0.613,100.03,259200,4,POL,EU,72.0
Diho,Antonio Banderas,Antonio Banderas,2U1ApzZScKQbR5RWvVO3rY,0.825,0.637,0,-7.868,1,0.307,0.0,0.463,0.296,91.964,133043,4,POL,EU,69.0
SB Maffija,Wiatr wielkich zmian,Wiatr wielkich zmian,2mEzuvEWmJhhy93tZgh1N7,0.629,0.664,6,-9.95,0,0.138,0.0,0.143,0.615,82.52,138910,4,POL,EU,63.0
Kronkel Dom,NARCO TRAFFICANTE,NARCO TRAFFICANTE,4KKNEojih3ePzwbVafY1vm,0.846,0.695,7,-8.15,1,0.144,1.64e-05,0.141,0.774,141.956,152114,4,POL,EU,65.0
Reto,W samo południe,Blask,4ykvjxFpao25h7QOPkRzFW,0.714,0.685,9,-7.067,0,0.261,0.0,0.336,0.375,149.931,211226,4,POL,EU,71.0
Young Igi,Skan Myśli,THC,0CMxaedU31OgxQvrA1VE1J,0.862,0.615,3,-5.019,0,0.228,0.0,0.0797,0.413,114.959,225867,4,POL,EU,72.0
Young Leosia,Hulanki,Jungle Girl,0rQDol2Ko2DHzFzLeqH0uz,0.975,0.643,2,-6.562,1,0.133,4.58e-05,0.0331,0.478,125.039,177325,4,POL,EU,65.0
Kabe,Cały hajs,Cały hajs,4Q5tf4EFmf3DjObv8a8YvF,0.821,0.832,6,-6.64,1,0.0499,0.00316,0.153,0.531,128.924,193488,4,POL,EU,69.0
Zdechły Osa,Sprzedałem dupe,Patolove,24Gw6xOLcc028XPZJBQeEr,0.551,0.844,11,-3.939,0,0.0505,0.0,0.459,0.227,171.939,160000,4,POL,EU,69.0
Marie,Zero Calorie Cookie,Zero Calorie Cookie,2aItJ1oeMxElBTGhGc2nGf,0.746,0.57,1,-7.631,1,0.0643,9.07e-05,0.235,0.911,128.02,172565,4,POL,EU,69.0
Aerozen,Special/Hulk,Special/Hulk,5iRgCmF1QZdxHHfeSNuply,0.593,0.55,5,-9.687,0,0.362,2.16e-05,0.101,0.54,82.5,244364,4,ROU,EU,50.0
YNY Sebi,Tabara,Tabara,738G1vrNGeyXxJXxGo1CRj,0.903,0.721,8,-6.576,0,0.175,0.0,0.128,0.914,144.991,219425,4,ROU,EU,58.0
Tzanca Uraganu,Banii,Banii,7l1amnUcwOBdJQtLEmMKNi,0.882,0.767,6,-4.598,1,0.199,0.0,0.083,0.902,160.034,136875,4,ROU,EU,59.0
YNY Sebi,Abu Dhabi,Abu Dhabi,6hJ4YxUN9RRUm4E08qfDcs,0.886,0.599,8,-8.312,1,0.231,0.0,0.11,0.685,91.067,182332,4,ROU,EU,57.0
Nane,ÎN RAI,ÎN RAI,1HWGnsNTDgkmefYwMcMSqi,0.629,0.684,5,-6.023,1,0.0319,0.0,0.115,0.457,101.982,176471,4,ROU,EU,56.0
Killa Fonic,2089,Niciun Glonț Nu Doare Cât Dragostea,4uW2VwxS4K9D22JLJd38ym,0.669,0.681,2,-7.283,1,0.0348,0.000187,0.17,0.332,150.014,148800,4,ROU,EU,55.0
LilCagula,Biliard,Biliard,5AE0pXOUeBM4HfTb3Bqk3p,0.808,0.412,5,-11.902,0,0.388,4.94e-06,0.102,0.615,160.051,183745,4,ROU,EU,56.0
Iuly Neamtu,Cum O Dai Tu,Cum O Dai Tu,5TL2ui5tdet8DSvZTaHZbe,0.839,0.646,2,-7.769,1,0.107,1.33e-05,0.114,0.616,179.973,141333,4,ROU,EU,56.0
Carla's Dreams,Victima,Victima,6wL7Lb1RzC8W5qxPrab9is,0.597,0.755,5,-6.852,0,0.144,0.0,0.123,0.492,154.905,252762,4,ROU,EU,52.0
RANDI,Dincolo de Marte,Dincolo de Marte,1bplVr8KkyYR5A0nM4KW09,0.615,0.75,8,-4.387,0,0.0527,0.0,0.204,0.411,139.84,181821,4,ROU,EU,53.0
Petre Stefan,ENZO FERRARI 2,ENZO FERRARI 2,2ZHK4gSu60cnRhPpIYDsJN,0.787,0.832,1,-6.701,1,0.17,0.0,0.239,0.782,97.958,167438,4,ROU,EU,55.0
Carla's Dreams,N-Aud,N-Aud,0VYVBOg9wXe2Dwhv6EL67K,0.488,0.608,4,-5.309,0,0.115,0.0,0.0821,0.283,164.49,219016,4,ROU,EU,58.0
Iuly Neamtu,Formula 1,Formula 1,1nyFOwgOfEMZUwrAdFSCCG,0.794,0.674,0,-3.992,0,0.0957,0.0203,0.111,0.663,160.096,129750,4,ROU,EU,55.0
YNY Sebi,Hadad,Hadad,4Vo6kiK859AWquBYrUR3KU,0.859,0.568,1,-11.326,1,0.328,2.09e-06,0.0952,0.536,93.992,197813,4,ROU,EU,55.0
Tussin,Ora 6,Ora 6,5BTzxmS3NYLIwBFEp6tCYw,0.775,0.637,2,-5.62,1,0.329,0.0,0.11,0.163,79.98,186000,4,ROU,EU,53.0
Mobtrap,BALI,BALI,3hoCtPKGTfEtVnQfpsBEUz,0.783,0.636,1,-7.058,1,0.0728,0.0,0.227,0.287,99.967,148800,4,ROU,EU,54.0
Andia,Sfarsitul lumii,Sfarsitul lumii,3Vp1q7IslLXv6FpV9murz7,0.653,0.649,3,-6.668,0,0.0343,5.59e-06,0.109,0.337,146.016,197260,4,ROU,EU,55.0
Oana Radu,Cand Am O Zi Grea,Cand Am O Zi Grea,1M4CTZ0xTo2HskjUw2UFO2,0.752,0.753,0,-6.474,0,0.105,1.29e-06,0.272,0.947,150.077,182400,4,ROU,EU,50.0
Marko Glass,TIpa Noua,TIpa Noua,3CoEgSGqBtBTMuRp7aGzbf,0.776,0.374,0,-9.623,0,0.0743,0.0,0.135,0.545,110.069,200727,4,ROU,EU,52.0
YNY Sebi,CEF 2,CEF 2,5W6T5Z2l3uvF4aeKpJ3wbS,0.854,0.235,1,-11.149,1,0.527,0.0,0.11,0.162,160.174,147017,4,ROU,EU,52.0
Connect-R,Rita,Rita,7d4RyD7PlTRY4spQM5CP5t,0.719,0.904,5,-3.429,0,0.261,0.0,0.0608,0.899,101.222,174001,4,ROU,EU,54.0
Mgk666,Mi Vida,Mi Vida,3hEBdbvIUIDgu6uvt4ZMSP,0.774,0.825,1,-4.927,1,0.257,0.0,0.621,0.764,94.991,141474,4,ROU,EU,49.0
Bvcovia,Cel Mai Trist Refren,Cel Mai Trist Refren,2I2lGNPJaPKRHNgA8KVf65,0.758,0.727,10,-5.583,1,0.0737,0.0,0.246,0.696,179.982,192667,4,ROU,EU,48.0
Irina Rimes,Pentru totdeauna,Pentru totdeauna,57Ukaxs1uTMXiXLbzs1d1B,0.599,0.56,0,-8.569,0,0.143,0.0,0.115,0.394,162.794,168391,4,ROU,EU,54.0
Nane,Dragostea Ta,Dragostea Ta,2ZhMraqx6eOMFMb9gtzkCj,0.748,0.573,4,-5.033,0,0.0486,0.0,0.109,0.197,67.972,209715,4,ROU,EU,52.0
Artik & Asti,Гармония,Гармония,7K0YWcVSyaMN4TaLw2Icd4,0.764,0.725,7,-5.003,1,0.071,0.0,0.176,0.472,114.04,174737,3,RUS,EU,63.0
ANNA ASTI,Феникс,Феникс,5cFZNFr6cEYpUFn4N8BmZf,0.666,0.721,11,-7.944,0,0.0524,0.0,0.153,0.288,139.976,229714,4,RUS,EU,65.0
Poshlaya Molly,Дом Периньон,Дом Периньон,0i8YObgqnjZYoYJOQbwLHq,0.731,0.734,1,-7.693,1,0.035,1.25e-05,0.404,0.751,124.957,174843,4,RUS,EU,69.0
INSTASAMKA,MONEYDEALER,LIPSI HA,54ZhPL5soHKDxg9a5wizPv,0.758,0.534,9,-7.314,0,0.21,0.0,0.139,0.783,180.035,121424,4,RUS,EU,64.0
3TERNITY,SYSTEM 3RASE,ФИТИЛЬ,1YADTnjt9bhRYc2Qm6ymDn,0.48,0.868,7,-7.499,1,0.0508,0.0,0.137,0.371,95.307,192880,4,RUS,EU,66.0
Mr.Kitty,Time,After Dark,0zCgWGmDF0aih5qexATyBn,0.579,0.601,8,-10.492,1,0.0322,0.414,0.0778,0.0392,140.019,257147,4,RUS,EU,77.0
MORGENSHTERN,Домой,Домой,5bA2HBafCfregvLZV4idXb,0.76,0.56,5,-6.737,0,0.0597,2.99e-06,0.258,0.221,144.971,172138,4,RUS,EU,69.0
MAYOT,Отпустил,Отпустил,54pwVW38D5DYSThV5kog1J,0.646,0.424,9,-8.637,1,0.237,4.16e-06,0.407,0.425,161.979,103704,4,RUS,EU,59.0
